Symbol,Date,ShortVolume,ShortExemptVolume,TotalVolume,Market,Exchange,Open,Close,VIX Close,Previous day's close change,Short Interest Ratio,Previous short interest % change,Previous volume delta,Open/close % change,Total Volume/Shares Outstanding
UMPQ,20201028,206773.0,3875.0,3096607.0,B/Q/N,NASDAQ,12.3,11.92,40.28,0.1192,0.0667740530199667,-0.31263302997258446,0.9297625598492388,-0.030894308943089494,0.014061081233310875
UN,20201028,111729.0,766.0,2416810.0,B/Q/N,NYSE,58.54,57.91,40.28,0.5791,0.04622994774103053,-0.5198745557589385,0.1545393876017467,-0.010761872224120304,0.0016545392662426937
UNG,20201028,134581.0,0.0,2627061.0,B/Q/N,Pacific,12.45,12.46,40.28,0.1246,0.051228730509112655,-0.1715619694824183,0.1432323262214068,0.0008032128514057481,0.07320861535319842
UNH,20201028,331479.0,4650.0,3301655.0,B/Q/N,NYSE,313.33,308.0,40.28,3.08,0.10039783078486396,-0.18448809256147314,0.36000196071646884,-0.017010819264034673,0.003479745925866226
UNM,20201028,1470568.0,68.0,5891859.0,B/Q/N,NYSE,17.8,16.57,40.28,0.16570000000000001,0.2495932098850295,-0.4484040963791419,1.2904630951381308,-0.06910112359550565,0.02892958788138255
UNP,20201028,233147.0,100.0,4092174.0,B/Q/N,NYSE,175.79,173.37,40.28,1.7337,0.05697387256749102,-0.1094234563253018,-0.09906912170900113,-0.013766425849024334,0.006072656287510776
UPRO,20201028,1856038.0,49048.0,9984637.0,B/Q/N,Pacific,54.1,51.32,40.28,0.5132,0.18588938185734744,-0.3049816345279723,1.4469432683086902,-0.051386321626617396,0.4108904115226337
UPS,20201028,2574202.0,13084.0,11120920.0,B/Q/N,NYSE,163.16,155.78,40.28,1.5578,0.23147383489855156,-0.2653800698843508,0.9327601111314644,-0.04523167443000733,0.015549025759771537
URBN,20201028,240315.0,0.0,1435045.0,B/Q/N,NASDAQ,23.17,22.75,40.28,0.2275,0.16746164754415366,-0.6758974417996677,-0.11927469789307656,-0.01812688821752273,0.01467530534747983
URI,20201028,92003.0,0.0,1153826.0,B/Q/N,NYSE,169.0,170.73,40.28,1.7072999999999998,0.07973732607862884,-0.2967819110402844,0.13666351754853467,0.010236686390532483,0.01599500813948464
USB,20201028,615731.0,7524.0,8437824.0,B/Q/N,NYSE,37.68,37.3,40.28,0.373,0.07297272377333303,-0.24917450575580397,0.21507840356852845,-0.010084925690021299,0.005601174586163639
USFD,20201028,779409.0,65.0,4640146.0,B/Q/N,NYSE,21.47,21.3,40.28,0.213,0.16797079229834577,-0.06446179577265809,0.7744127031715099,-0.007918025151373924,0.02101052681663264
USMV,20201028,187447.0,50980.0,4304622.0,B/Q/N,BATS,62.58,61.71,40.28,0.6171,0.043545519211675265,-0.02625626397466367,0.28685096508844926,-0.013902205177372923,0.008478672444356903
USO,20201028,1151378.0,204.0,7010972.0,B/Q/N,Pacific,26.44,26.31,40.28,0.2631,0.1642251602202947,-0.2692708824785438,1.3083851577913166,-0.004916792738275437,0.053305808539931804
UVXY,20201028,10279142.0,267949.0,94240672.0,B/Q/N,Pacific,21.23,23.14,40.28,0.2314,0.10907330966400579,-0.16299532625422614,1.5106293250869622,0.08996702779086199,0.936963784937643
V,20201028,2436427.0,29923.0,17809450.0,B/Q/N,NYSE,183.98,180.87,40.28,1.8087,0.13680529157273244,-0.19580502527619773,1.0493363328289425,-0.016904011305576613,0.010523292884205775
VALE,20201028,3707699.0,3462.0,26833737.0,B/Q/N,NYSE,10.82,10.53,40.28,0.10529999999999999,0.13817303940930778,-0.5206220089030704,0.03737301054018267,-0.026802218114602674,0.005077843715393498
VCIT,20201028,2109941.0,0.0,6277983.0,B/Q/N,NASDAQ,96.15,95.83,40.28,0.9582999999999999,0.33608580972583074,-0.2135073508422886,1.8850149765678064,-0.0033281331253250898,0.014752066761220511
VCSH,20201028,976447.0,0.0,2344976.0,B/Q/N,NASDAQ,82.9,82.88,40.28,0.8288,0.4163995708271641,-0.16076660053606812,0.16362178381819725,-0.00024125452352243945,0.005582331540358172
VEA,20201028,1533809.0,19983.0,11666431.0,B/Q/N,Pacific,39.81,39.46,40.28,0.3946,0.1314719985915144,-0.12949391212057818,0.2505695744854642,-0.008791760864104532,0.006329896648179586
VER,20201028,2038378.0,2039.0,24386659.0,B/Q/N,NYSE,6.18,6.08,40.28,0.0608,0.08358578352204786,-0.3870126533371059,2.833145422174523,-0.016181229773462726,0.02233811577825476
VEU,20201028,560620.0,2328.0,3614679.0,B/Q/N,Pacific,49.85,49.46,40.28,0.4946,0.15509537638058593,-0.3789326734800561,1.473682877856964,-0.007823470411233713,0.007311029998642819
VFC,20201028,383714.0,138.0,2568883.0,B/Q/N,NYSE,71.1,68.39,40.28,0.6839,0.1493699790920801,-0.31849266502423984,0.4000987580574748,-0.038115330520393724,0.006586808349649311
VG,20201028,145174.0,0.0,1488703.0,B/Q/N,NASDAQ,10.5,10.42,40.28,0.1042,0.0975171004559002,-0.3296272453703961,-0.28810350524751827,-0.007619047619047626,0.005994790635288513
VGK,20201028,330961.0,17897.0,8905021.0,B/Q/N,Pacific,49.93,49.58,40.28,0.49579999999999996,0.03716566193386855,-0.23673326360244568,0.956221814161343,-0.007009813739234957,0.03829306771930944
VGSH,20201028,458387.0,200.0,1249173.0,B/Q/N,NASDAQ,62.0441,62.04,40.28,0.6204,0.36695237569175765,-0.21542694452509759,0.22835605002030587,-6.608202875053554e-05,0.008145831162118963
VIAC,20201028,1428813.0,9248.0,12406996.0,B/Q/N,NASDAQ,27.5,27.8,40.28,0.278,0.11516188124828927,-0.29801910762856765,0.4918225684077882,0.010909090909090934,0.021960078278155284
VIAV,20201028,154537.0,0.0,1932127.0,B/Q/N,NASDAQ,12.52,12.05,40.28,0.12050000000000001,0.07998283756709575,-0.5432304282551048,0.005859841707225524,-0.03753993610223633,0.008437466456506627
VICI,20201028,252137.0,0.0,3365898.0,B/Q/N,NYSE,22.21,22.54,40.28,0.2254,0.07490928126758446,-0.2012805362333217,0.15409682500605182,0.014858171994596952,0.006271823920783815
VIPS,20201028,1059573.0,13510.0,9692659.0,B/Q/N,NYSE,20.04,20.77,40.28,0.2077,0.1093170614998423,-0.32543773330491,-0.0839426499381949,0.03642714570858286,0.08166571945535028
VIV,20201028,298091.0,3263.0,1795959.0,B/Q/N,NYSE,7.47,7.28,40.28,0.0728,0.1659787333675212,-0.5046811537121264,0.7377193364392389,-0.025435073627844647,0.0016044793067679253
VIXY,20201028,2084688.0,10308.0,12439719.0,B/Q/N,Pacific,21.39,22.71,40.28,0.2271,0.1675832066624656,-0.3849251412149023,1.2574152048333005,0.06171107994389903,0.6778651908198197
VKTX,20201028,373402.0,12799.0,1346818.0,B/Q/N,NASDAQ,5.53,5.3,40.28,0.053,0.27724755683395974,-0.1266087098515325,0.04640464427146177,-0.04159132007233281,0.01846170793025307
VLDR,20201028,267355.0,322.0,1473822.0,B/Q/N,NASDAQ,13.6,12.81,40.28,0.1281,0.18140250315166961,-0.24222110928441565,0.13025933151733785,-0.058088235294117586,0.008735660051357185
VLO,20201028,960387.0,10330.0,6338213.0,B/Q/N,NYSE,37.1,36.19,40.28,0.3619,0.15152330791028953,-0.23671435393366944,0.29700205737148383,-0.02452830188679255,0.015542865617263243
VLY,20201028,180852.0,2003.0,2014415.0,B/Q/N,NASDAQ,7.37,7.46,40.28,0.0746,0.08977891844530546,-0.6762827125943988,0.17819754196975804,0.01221166892808682,0.004987702806801673
VNO,20201028,597943.0,400.0,4052007.0,B/Q/N,NYSE,31.33,30.37,40.28,0.3037,0.14756711920783946,-0.4584515535614845,1.0862287516012241,-0.030641557612511885,0.021185748283911603
VNQ,20201028,291063.0,4164.0,4422225.0,B/Q/N,Pacific,76.68,76.08,40.28,0.7608,0.06581822498855214,-0.06834260733858494,0.9531829697470796,-0.0078247261345854,0.01245498703232002
VNT,20201028,242897.0,269.0,3398035.0,B/Q/N,NYSE,28.16,28.26,40.28,0.2826,0.07148160628127727,-0.30625682110903024,0.08076040475618736,0.0035511363636364143,0.020180904683771657
VOD,20201028,1322371.0,8865.0,6759000.0,B/Q/N,NASDAQ,13.45,13.43,40.28,0.1343,0.1956459535434236,-0.465986694555503,0.4827187256911128,-0.0014869888475836114,0.0002519000859541121
VOO,20201028,1118459.0,10783.0,5650454.0,B/Q/N,Pacific,305.13,300.07,40.28,3.0007,0.19794143974979708,-0.42129955999704105,1.5729411180784907,-0.016583095729688992,0.010650367312115468
VOYA,20201028,155153.0,100.0,1842855.0,B/Q/N,NYSE,48.31,48.13,40.28,0.4813,0.08419164828486235,-0.28272870186028065,0.2543084085433087,-0.0037259366590767897,0.014594812638230007
VRM,20201028,172853.0,337.0,1014685.0,B/Q/N,NASDAQ,41.65,42.33,40.28,0.4233,0.1703513898401967,-0.39401831245701546,-0.4156925185424057,0.016326530612244892,0.007790805839445403
VRT,20201028,208947.0,201.0,1650832.0,B/Q/N,NYSE,17.54,17.6,40.28,0.17600000000000002,0.12657072312627815,-0.3780771757591471,-0.23153422976625276,0.003420752565564554,0.005026699560846771
VRTX,20201028,288775.0,455.0,2221370.0,B/Q/N,NASDAQ,212.0,208.34,40.28,2.0834,0.12999860446481226,-0.025994838992068586,-0.19408416263654932,-0.01726415094339621,0.008542485734790637
VST,20201028,373733.0,0.0,4081999.0,B/Q/N,NYSE,18.13,17.35,40.28,0.17350000000000002,0.09155636735824776,-0.18711648799565625,0.06927667684863496,-0.04302261445118575,0.008345367607154526
VSTO,20201028,249511.0,1145.0,1125150.0,B/Q/N,NYSE,21.63,22.07,40.28,0.2207,0.2217579878238457,-0.3289010550529675,-0.4144802370492489,0.02034211742949613,0.019320660074729563
VT,20201028,263091.0,1280.0,3092324.0,B/Q/N,Pacific,80.1,79.09,40.28,0.7909,0.08507873043057584,-0.6138145164336235,1.8288479324221347,-0.012609238451934969,0.017178995505269013
VTEB,20201028,438666.0,0.0,1353885.0,Q/N,Pacific,54.2,54.13,40.28,0.5413,0.32400536234613725,-0.2306576072936713,0.2850207386174888,-0.0012915129151291566,0.007628757931081593
VTI,20201028,887032.0,4754.0,4617505.0,B/Q/N,Pacific,169.9,167.2,40.28,1.672,0.1921020118007452,-0.15803953331000575,0.828599704018638,-0.015891701000588683,0.004598021486292649
VTR,20201028,362239.0,0.0,2065732.0,B/Q/N,NYSE,39.0,38.84,40.28,0.3884,0.17535624175836942,-0.21304062817980504,0.09532644273366593,-0.004102564102564015,0.005514931056754228
VTV,20201028,642640.0,16954.0,2325742.0,B/Q/N,Pacific,102.84,101.75,40.28,1.0175,0.27631611760891794,-0.25669925896448487,0.49566556140626167,-0.010598988720342312,0.0046102270504640355
VWO,20201028,1199643.0,5430.0,12620735.0,B/Q/N,Pacific,44.23,43.81,40.28,0.43810000000000004,0.09505333881109143,-0.43439791353866863,-0.1342929135232309,-0.00949581731856194,0.009033866798078915
VXUS,20201028,570624.0,0.0,3652834.0,B/Q/N,NASDAQ,51.55,51.08,40.28,0.5108,0.15621405188409876,-0.2104171968254958,0.18812291467309034,-0.009117361784675052,0.00621085658439631
VXX,20201028,10828203.0,9097.0,77152320.0,B/Q/N,BATS,26.1,27.73,40.28,0.2773,0.1403483783766969,-0.49492549154611276,1.262228995901369,0.06245210727969344,3.219400042887879
VYM,20201028,1740106.0,5142.0,4190764.0,B/Q/N,Pacific,79.91,78.88,40.28,0.7888,0.4152240498391224,-0.16706693223243585,1.5036601139286259,-0.012889500688274323,0.012502698106502792
VZ,20201028,2243531.0,11025.0,18720210.0,B/Q/N,NYSE,56.915,56.31,40.28,0.5631,0.11984539703347345,-0.43801864593994017,0.5278021368260414,-0.010629886673108968,0.004523872183604072
W,20201028,427006.0,2751.0,2591397.0,B/Q/N,NYSE,271.0,282.74,40.28,2.8274,0.16477830297712007,-0.3012511223076745,0.2794570719289341,0.043321033210332135,0.03559034094003931
WAB,20201028,226149.0,371.0,2884895.0,B/Q/N,NYSE,57.0,56.17,40.28,0.5617,0.07839072132607947,-0.4293951792860211,1.8643461805010852,-0.0145614035087719,0.015157615356462135
WB,20201028,148248.0,0.0,1131037.0,B/Q/N,NASDAQ,40.57,41.5,40.28,0.415,0.13107263511273282,-0.3724242791187836,-0.16686898835717243,0.022923342371210246,0.00907131449682094
WBA,20201028,878068.0,30080.0,7286962.0,B/Q/N,NASDAQ,35.24,34.59,40.28,0.34590000000000004,0.12049850129587611,-0.27881886594914884,0.28719872689075854,-0.018444948921679867,0.008415325286423447
WBT,20201028,73171.0,1277.0,1222822.0,B/Q/N,NYSE,5.93,6.01,40.28,0.0601,0.05983781776906205,-0.23834333319634876,-0.25027942345881793,0.013490725126475561,0.008640882101454115
WDAY,20201028,176820.0,511.0,1129569.0,B/Q/N,NASDAQ,210.01,209.7,40.28,2.097,0.15653758203350127,-0.3990645110681839,-0.08012707233611463,-0.0014761201847531178,0.006275383333333333
WDC,20201028,475013.0,2371.0,5631707.0,B/Q/N,NASDAQ,38.63,38.81,40.28,0.3881,0.08434618491338416,-0.14520809100006607,0.40632635061300243,0.004659590991457409,0.01851043128738547
WDR,20201028,274227.0,4800.0,1445659.0,B/Q/N,NYSE,16.0,15.5,40.28,0.155,0.18968996146394135,-0.46359900736280646,-0.12247728586066071,-0.03125,0.02311294561830266
WELL,20201028,359101.0,472.0,3046355.0,B/Q/N,NYSE,53.01,52.26,40.28,0.5226,0.1178789077438447,-0.1992457228404299,0.6195461652435709,-0.014148273910582909,0.007300070744443283
WEN,20201028,178040.0,4514.0,2180064.0,B/Q/N,NASDAQ,23.1923,22.28,40.28,0.2228,0.08166732719773365,-0.21018200939659074,0.20351570845522252,-0.03933633145483623,0.0097272712937795
WFC,20201028,5502598.0,35261.0,54835944.0,B/Q/N,NYSE,21.23,21.18,40.28,0.2118,0.10034655371301714,-0.20932206037338852,0.10475148384900677,-0.002355157795572337,0.013263050506797372
WGO,20201028,164100.0,0.0,1065816.0,B/Q/N,NYSE,48.26,50.54,40.28,0.5054,0.15396653831430565,-0.28916082858459047,-0.03223767842225693,0.047244094488189003,0.031576322154945866
WKHS,20201028,2524321.0,31474.0,15318747.0,B/Q/N,NASDAQ,16.66,16.75,40.28,0.1675,0.1647863888606555,-0.3735056765377576,-0.15532840314289853,0.00540216086434573,0.12709577816096398
WM,20201028,201596.0,100.0,1884076.0,B/Q/N,NYSE,109.22,106.96,40.28,1.0695999999999999,0.10699992993913196,-0.1758728585368425,-0.240620489602684,-0.020692180919245608,0.004458230917457873
WMB,20201028,591628.0,2357.0,8483317.0,B/Q/N,NYSE,19.0,18.86,40.28,0.1886,0.06974017356654243,-0.3830127318523042,0.09725524413566602,-0.007368421052631609,0.00699029074021312
WMT,20201028,604927.0,8532.0,5616441.0,B/Q/N,NYSE,140.96,140.04,40.28,1.4003999999999999,0.10770646393329869,-0.26930051149594775,0.4241729301096877,-0.006526674233825311,0.0019819797713077837
WORK,20201028,2100384.0,7209.0,11314013.0,B/Q/N,NYSE,27.5,26.58,40.28,0.2658,0.18564447468815884,-0.09067241680074387,0.4895531938003377,-0.033454545454545515,0.023418353657601112
WPM,20201028,396650.0,4883.0,3318800.0,B/Q/N,NYSE,46.54,44.34,40.28,0.4434,0.11951609015306737,-0.18110407106228926,0.8512279417834887,-0.047271164589600255,0.007386922373185876
WRK,20201028,221510.0,1800.0,2098172.0,B/Q/N,NYSE,37.53,36.73,40.28,0.36729999999999996,0.10557285103413828,-0.24739529462472615,0.03027472886305393,-0.021316280309086177,0.007988357113004697
WSC,20201028,832341.0,0.0,3599926.0,B/Q/N,NASDAQ,18.34,18.33,40.28,0.1833,0.2312105859953788,0.03525860653143997,0.7563210562341653,-0.0005452562704471954,0.01578385530081205
WU,20201028,747796.0,470.0,5776886.0,B/Q/N,NYSE,20.5,20.26,40.28,0.2026,0.1294462102939196,-0.18766348223374843,0.3738445933974727,-0.011707317073170655,0.014051555378677541
WY,20201028,423043.0,2850.0,5201405.0,B/Q/N,NYSE,26.91,27.43,40.28,0.2743,0.08133244767519546,-0.24446949580403474,0.6784372935797431,0.019323671497584526,0.006968441486931673
WYNN,20201028,600886.0,8237.0,4421055.0,B/Q/N,NASDAQ,70.71,69.01,40.28,0.6901,0.13591461766478816,-0.26116515489312964,0.8132521201169227,-0.024041861122896177,0.04098479954714631
X,20201028,3210591.0,18011.0,14664777.0,B/Q/N,NYSE,9.85,9.35,40.28,0.0935,0.21893213923402996,-0.22719378268143522,-0.1089389577143332,-0.050761421319796954,0.06653582797163916
XBI,20201028,535832.0,1853.0,4113759.0,B/Q/N,Pacific,115.43,114.2,40.28,1.1420000000000001,0.13025361962137305,-0.4863866101651313,0.3622052328434538,-0.010655808715238706,0.07783839167455062
XEC,20201028,250229.0,1383.0,1826809.0,B/Q/N,NYSE,25.12,23.76,40.28,0.2376,0.1369760057017455,-0.31237333286035973,0.3712846835431636,-0.054140127388535006,0.01791633659287506
XEL,20201028,149771.0,819.0,2679507.0,B/Q/N,NASDAQ,71.56,70.26,40.28,0.7026,0.055894983666771536,-0.3250425221180159,0.04471378932823461,-0.01816657350475122,0.0050993764631206626
XHB,20201028,629258.0,2195.0,4572476.0,B/Q/N,Pacific,52.34,52.63,40.28,0.5263,0.1376186556255298,-0.4677084818515933,0.4283372349245203,0.005540695452808542,0.18108804366698222
XLB,20201028,443832.0,1901.0,7712313.0,B/Q/N,Pacific,62.18,61.94,40.28,0.6194,0.05754849420660183,-0.42949879180400813,0.6562094057795325,-0.003859761981344516,0.1064887645588514
XLC,20201028,145407.0,544.0,4236449.0,B/Q/N,Pacific,60.07,58.74,40.28,0.5874,0.034322849159756204,-0.1118573669971511,1.6777175067251875,-0.022140835691692996,0.02383374964838256
XLE,20201028,3565276.0,26568.0,40549086.0,B/Q/N,Pacific,28.21,27.71,40.28,0.2771,0.08792494114417276,-0.3353514864196532,0.877554220056815,-0.017724211272598368,0.12696418809033416
XLF,20201028,6690907.0,56183.0,89288268.0,B/Q/N,Pacific,23.72,23.61,40.28,0.2361,0.07493601511007023,-0.5041925439584329,0.9375395777639834,-0.0046374367622259455,0.11541984981252998
XLI,20201028,1270909.0,2871.0,17321946.0,B/Q/N,Pacific,75.83,74.87,40.28,0.7487,0.07336987426239523,-0.3348472049342722,0.9827948910077533,-0.012659897138335669,0.09600581956037378
XLK,20201028,1584800.0,12894.0,16378339.0,B/Q/N,Pacific,114.24,111.51,40.28,1.1151,0.0967619488154446,-0.4847354655341411,0.7181824695513589,-0.023897058823529323,0.05485853458121445
XLNX,20201028,735177.0,1844.0,10568092.0,B/Q/N,NASDAQ,122.99,119.76,40.28,1.1976,0.06956572671774622,-0.3515353123794063,-0.6707075373385206,-0.02626229774778429,0.043113650350287
XLP,20201028,837160.0,701.0,10980604.0,B/Q/N,Pacific,63.46,62.5,40.28,0.625,0.07623988625762299,-0.42967635828048456,1.059621834466907,-0.015127639457926266,0.05222099934471006
XLRE,20201028,88494.0,0.0,5331549.0,B/Q/N,Pacific,34.19,33.98,40.28,0.3398,0.01659817812796994,-0.23226385060233196,0.9313504766658854,-0.006142146826557498,0.0846277619047619
XLU,20201028,1968197.0,16901.0,17013345.0,B/Q/N,Pacific,63.78,62.8,40.28,0.628,0.11568548101505025,-0.38005986130121916,0.7358708659884463,-0.015365318281593038,0.08943840256674021
XLV,20201028,1413933.0,6483.0,11431816.0,B/Q/N,Pacific,104.14,102.53,40.28,1.0253,0.12368402360569834,-0.3464947805950936,0.6584395214007714,-0.015459957749183786,0.0518178691884522
XLY,20201028,170889.0,2723.0,4586428.0,B/Q/N,Pacific,147.29,145.24,40.28,1.4524000000000001,0.037259714967726516,-0.35955770718523,0.4696622847943562,-0.013918120714237104,0.042037500403745987
XME,20201028,236390.0,1054.0,2531507.0,B/Q/N,Pacific,24.24,23.72,40.28,0.2372,0.09337916110838326,-0.3789412840831998,0.9255660304164809,-0.021452145214521438,0.10005865559324954
XOM,20201028,4797501.0,34254.0,42136363.0,B/Q/N,NYSE,32.1,31.57,40.28,0.3157,0.11385655188132872,-0.22637180452458622,0.554804944617931,-0.01651090342679131,0.009965475388527647
XOP,20201028,878678.0,1280.0,11327311.0,B/Q/N,Pacific,40.55,39.65,40.28,0.39649999999999996,0.07757163196101882,-0.4360001866294173,1.0513868530123065,-0.022194821208384678,0.27729035495716037
XPEV,20201028,1297436.0,3014.0,5551475.0,B/Q/N,NYSE,19.67,19.02,40.28,0.1902,0.23371014009790192,-0.388143009031644,0.5404678836736863,-0.033045246568378345,0.006680305967886725
XRT,20201028,234782.0,20.0,4225490.0,B/Q/N,Pacific,51.86,51.56,40.28,0.5156000000000001,0.05556326011894479,-0.30275494851547335,1.2666979944328842,-0.005784805244890034,0.373929689547802
XRX,20201028,448342.0,1944.0,2976456.0,B/Q/N,NYSE,18.05,17.23,40.28,0.1723,0.1506294734408975,-0.4178314451987365,0.39363632788137926,-0.04542936288088644,0.015003437861903746
YINN,20201028,120190.0,0.0,1979277.0,B/Q/N,Pacific,16.91,16.6,40.28,0.166,0.06072419373336829,-0.1089453932043877,0.7112240239866372,-0.01833234772324061,0.15283976935003848
YNDX,20201028,717310.0,550.0,3327920.0,B/Q/N,NASDAQ,57.58,57.84,40.28,0.5784,0.21554304190004567,-0.2760616931994221,0.4136517524520736,0.004515456755818081,0.01050891944664346
YUM,20201028,123218.0,0.0,1564585.0,B/Q/N,NYSE,96.07,95.06,40.28,0.9506,0.07875443008848992,-0.20176997306462224,0.5267356953759352,-0.010513167482044249,0.005186444403128255
YUMC,20201028,145347.0,12.0,2441098.0,B/Q/N,NYSE,53.22,52.22,40.28,0.5222,0.05954164888095439,-0.2710506417774413,-0.004033888416289777,-0.018789928598271326,0.005821224541645559
Z,20201028,189939.0,1200.0,1726961.0,B/Q/N,NASDAQ,90.72,89.66,40.28,0.8966,0.10998453352449766,-0.29549151644467797,-0.07080196927712464,-0.011684303350970043,0.010410426624336003
ZBH,20201028,147473.0,128.0,1771048.0,B/Q/N,NYSE,135.88,133.37,40.28,1.3337,0.08326877645326383,-0.2643808469190736,0.7693264453686562,-0.01847218133647329,0.008544297011205342
ZEN,20201028,66095.0,0.0,1152834.0,B/Q/N,NYSE,107.0,104.12,40.28,1.0412000000000001,0.05733262551243284,-0.1459632437214658,-0.0812439182420462,-0.026915887850467248,0.00988058607974471
ZION,20201028,263522.0,0.0,1981994.0,B/Q/N,NASDAQ,30.29,30.6,40.28,0.306,0.1329580210636359,-0.2800068561151813,0.10970304435802197,0.010234400792340783,0.012084474881181419
ZM,20201028,2466116.0,10033.0,8810070.0,B/Q/N,NASDAQ,549.5,516.01,40.28,5.1601,0.2799201368434076,-0.34171501752521877,0.21894060928559717,-0.06094631483166517,0.04523616936034619
ZNGA,20201028,1621303.0,2626.0,10103863.0,B/Q/N,NASDAQ,9.405,9.43,40.28,0.0943,0.1604636761207075,-0.2906327586546892,0.02835903366730689,0.002658160552897433,0.009364105223489756
